year,currency,rate_to_ron
2007,SEK,0.3606
2007,SGD,1.617
2007,THB,0.0754
2007,TRY,1.8685
2007,TWD,0.0742
2007,USD,2.4367
2007,ZAR,0.3455
2008,ARS,0.7961
2008,AUD,2.1236
2008,BGN,1.8828
2008,BRL,1.3839
2008,CAD,2.3646
2008,CHF,2.3223
2008,CNY,0.3629
2008,CZK,0.1476
2008,DKK,0.4939
2008,DZD,0.039
2008,EUR,3.6824
2008,GBP,4.6336
2008,HKD,0.3237
2008,HRK,0.5098
2008,HUF,0.0147
2008,IDR,0.0003
2008,ILS,0.7019
2008,INR,0.0581
2008,ISK,0.0284
2008,JPY,0.0245
2008,KRW,0.0023
2008,MAD,0.3246
2008,MXN,0.2264
2008,MYR,0.7545
2008,NOK,0.4487
2008,NZD,1.7813
2008,PHP,0.0567
2008,PLN,1.0505
2008,SEK,0.3833
2008,SGD,1.7771
2008,THB,0.0763
2008,TRY,1.939
2008,TWD,0.0797
2008,USD,2.5198
2008,ZAR,0.3069
2009,ARS,0.8193
2009,AUD,2.4024
2009,BGN,2.1674
2009,BRL,1.5372
2009,CAD,2.6753
2009,CHF,2.8078
2009,CNY,0.4461
2009,CZK,0.1605
2009,DKK,0.5693
2009,DZD,0.042
2009,EUR,4.2391
2009,GBP,4.7599
2009,HKD,0.3932
2009,HRK,0.5776
2009,HUF,0.0152
2009,IDR,0.0003
2009,ILS,0.7761
2009,INR,0.063
2009,JPY,0.0326
2009,KRW,0.0024
2009,MAD,0.3768
2009,MXN,0.2257
2009,MYR,0.8646
2009,NOK,0.486
2009,NZD,1.9262
2009,PHP,0.0641
2009,PLN,0.9816
2009,SEK,0.3996
2009,SGD,2.0955
2009,THB,0.0888
2009,TRY,1.9604
2009,TWD,0.0922
2009,USD,3.0478
2009,ZAR,0.3646
2010,ARS,0.8136
2010,AUD,2.9268
2010,BGN,2.1537
2010,BRL,1.811
2010,CAD,3.0912
2010,CHF,3.0595
2010,CNY,0.4705
2010,CZK,0.1667
2010,DKK,0.5656
2010,DZD,0.0431
2010,EUR,4.2123
2010,GBP,4.9153
2010,HKD,0.4097
2010,HRK,0.5779
2010,HUF,0.0153
2010,IDR,0.0004
2010,ILS,0.8526
2010,INR,0.0696
2010,JPY,0.0364
2010,KRW,0.0028
2010,MAD,0.3774
2010,MXN,0.2521
2010,MYR,0.9907
2010,NOK,0.5263
2010,NZD,2.2965
2010,PHP,0.0706
2010,PLN,1.0547
2010,SEK,0.4422
2010,SGD,2.3388
2010,THB,0.1006
2010,TRY,2.1117
2010,TWD,0.101
2010,USD,3.1836
2010,ZAR,0.4354
2011,ARS,0.7393
2011,AUD,3.1459
2011,BGN,2.1675
2011,BRL,1.8239
2011,CAD,3.0825
2011,CHF,3.447
2011,CNY,0.4722
2011,CZK,0.1724
2011,DKK,0.569
2011,DZD,0.0417
2011,EUR,4.2392
2011,GBP,4.8873
2011,HKD,0.3919
2011,HRK,0.5698
2011,HUF,0.0152
2011,IDR,0.0003
2011,ILS,0.8521
2011,INR,0.0654
2011,JPY,0.0383
2011,KRW,0.0028
2011,MAD,0.3764
2011,MXN,0.2456
2011,MYR,0.9968
2011,NOK,0.544
2011,NZD,2.4129
2011,PHP,0.0704
2011,PLN,1.0308
2011,SEK,0.4695
2011,SGD,2.4255
2011,THB,0.1
2011,TRY,1.8201
2011,TWD,0.1037
2011,USD,3.0506
2011,ZAR,0.4211
2012,ARS,0.7651
2012,AUD,3.5963
2012,BGN,2.2798
2012,BRL,1.7819
2012,CAD,3.4744
2012,CHF,3.6993
2012,CNY,0.5505
2012,CZK,0.1773
2012,DKK,0.599
2012,DZD,0.0447
2012,EUR,4.4588
2012,GBP,5.5023
2012,HKD,0.4478
2012,HRK,0.5928
2012,HUF,0.0154
2012,IDR,0.0004
2012,ILS,0.9002
2012,INR,0.065
2012,JPY,0.0436
2012,KRW,0.0031
2012,MAD,0.4016
2012,MXN,0.2639
2012,MYR,1.1242
2012,NOK,0.5967
2012,NZD,2.8117
2012,PHP,0.0823
2012,PLN,1.066
2012,SEK,0.5127
2012,SGD,2.7798
2012,THB,0.1117
2012,TRY,1.9283
2012,TWD,0.1174
2012,USD,3.4735
2012,ZAR,0.4232
2013,ARS,0.6121
2013,AUD,3.2216
2013,BGN,2.2595
2013,BRL,1.549
2013,CAD,3.2325
2013,CHF,3.5902
2013,CNY,0.5414
2013,CZK,0.1702
2013,DKK,0.5925
2013,DZD,0.0418
2013,EUR,4.4191
2013,GBP,5.2055
2013,HKD,0.4291
2013,HRK,0.5831
2013,HUF,0.0149
2013,IDR,0.0003
2013,ILS,0.9219
2013,INR,0.057
2013,JPY,0.0342
2013,KRW,0.003
2013,MAD,0.3955
2013,MXN,0.2608
2013,MYR,1.0574
2013,NOK,0.567
2013,NZD,2.7289
2013,PHP,0.0785
2013,PLN,1.053
2013,SEK,0.5109
2013,SGD,2.6603
2013,THB,0.1084
2013,TRY,1.7517
2013,TWD,0.1121
2013,USD,3.3284
2013,ZAR,0.3459
2014,ARS,0.414
2014,AUD,3.0202
2014,BGN,2.2721
2014,BRL,1.4248
2014,CAD,3.033
2014,CHF,3.6585
2014,CNY,0.5438
2014,CZK,0.1614
2014,DKK,0.5961
2014,DZD,0.0416
2014,EUR,4.4438
2014,GBP,5.5136
2014,HKD,0.4319
2014,HRK,0.5821
2014,HUF,0.0144
2014,IDR,0.0003
2014,ILS,0.9367
2014,INR,0.0549
2014,JPY,0.0317
2014,KRW,0.0032
2014,MAD,0.3976
2014,MXN,0.2518
2014,MYR,1.0237
2014,NOK,0.5323
2014,NZD,2.7783
2014,PHP,0.0754
2014,PLN,1.0621
2014,SEK,0.4887
2014,SGD,2.6431
2014,THB,0.1031
2014,TRY,1.5299
2014,TWD,0.1105
2014,USD,3.3495
2014,ZAR,0.3087
2015,ARS,0.4358
2015,AUD,3.0139
2015,BGN,2.273
2015,BRL,1.2201
2015,CAD,3.1382
2015,CHF,4.1652
2015,CNY,0.6378
2015,CZK,0.163
2015,DKK,0.596
2015,DZD,0.04
2015,EUR,4.4456
2015,GBP,6.1264
2015,HKD,0.517
2015,HRK,0.5839
2015,HUF,0.0143
2015,IDR,0.0003
2015,ILS,1.0314
2015,INR,0.0625
2015,JPY,0.0331
2015,KRW,0.0035
2015,MAD,0.4107
2015,MXN,0.253
2015,MYR,1.0307
2015,NOK,0.4975
2015,NZD,2.8028
2015,PHP,0.088
2015,PLN,1.0627
2015,SEK,0.4753
2015,SGD,2.9157
2015,THB,0.1171
2015,TRY,1.4767
2015,TWD,0.1262
2015,USD,4.0079
2015,ZAR,0.3154
2016,ARS,0.2754
2016,AUD,3.0199
2016,BGN,2.296
2016,BRL,1.1715
2016,CAD,3.0651
2016,CHF,4.1197
2016,CNY,0.611
2016,CZK,0.1661
2016,DKK,0.6031
2016,DZD,0.0371
2016,EUR,4.4906
2016,GBP,5.4987
2016,HKD,0.523
2016,HRK,0.5961
2016,HUF,0.0144
2016,IDR,0.0003
2016,ILS,1.0573
2016,INR,0.0604
2016,JPY,0.0374
2016,KRW,0.0035
2016,MAD,0.4138
2016,MXN,0.2177
2016,MYR,0.98
2016,NOK,0.4835
2016,NZD,2.8315
2016,PHP,0.0855
2016,PLN,1.0294
2016,SEK,0.4745
2016,SGD,2.9401
2016,THB,0.1151
2016,TRY,1.3456
2016,TWD,0.1259
2016,USD,4.0595
2016,ZAR,0.2772
2017,ARS,0.246
2017,AUD,3.1043
2017,BGN,2.336
2017,BRL,1.2708
2017,CAD,3.1212
2017,CHF,4.1141
2017,CNY,0.5993
2017,CZK,0.1736
2017,DKK,0.6142
2017,DZD,0.0366
2017,EUR,4.5687
2017,GBP,5.2139
2017,HKD,0.5201
2017,HRK,0.6121
2017,HUF,0.0148
2017,IDR,0.0003
2017,ILS,1.1255
2017,INR,0.0622
2017,JPY,0.0361
2017,KRW,0.0036
2017,MAD,0.4174
2017,MXN,0.2145
2017,MYR,0.942
2017,NOK,0.4902
2017,NZD,2.8799
2017,PHP,0.0804
2017,PLN,1.0733
2017,SEK,0.4742
2017,SGD,2.9327
2017,THB,0.1193
2017,TRY,1.1122
2017,TWD,0.1331
2017,USD,4.0523
2017,ZAR,0.3045
2018,AED,1.073
2018,AFN,0.054
2018,ALL,0.036
2018,AMD,0.0082
2018,AOA,0.0153
2018,ARS,0.1499
2018,AUD,2.9473
2018,AZN,2.32
2018,BAM,2.38
2018,BDT,0.0472
2018,BGN,2.3796
2018,BHD,10.45
2018,BOB,0.57
2018,BRL,1.0841
2018,BWP,0.385
2018,BYN,1.95
2018,CAD,3.0444
2018,CHF,4.0306
2018,CLP,0.0059
2018,CNY,0.5963
2018,COP,0.0013
2018,CRC,0.0067
2018,CUP,0.164
2018,CZK,0.1815
2018,DKK,0.6244
2018,DOP,0.079
2018,DZD,0.0338
2018,EGP,0.221
2018,ETB,0.142
2018,EUR,4.654
2018,FJD,1.88
2018,GBP,5.2611
2018,GEL,1.53
2018,GHS,0.82
2018,GTQ,0.523
2018,HKD,0.5033
2018,HNL,0.162
2018,HRK,0.6274
2018,HUF,0.0146
2018,IDR,0.0003
2018,ILS,1.0973
2018,INR,0.0577
2018,IQD,0.00334
2018,ISK,0.0365
2018,JMD,0.0302
2018,JOD,5.56
2018,JPY,0.0357
2018,KES,0.0385
2018,KHR,0.00097
2018,KRW,0.0036
2018,KWD,13.01
2018,KZT,0.0115
2018,LAK,0.00046
2018,LBP,0.00261
2018,LKR,0.0252
2018,LYD,2.85
2018,MAD,0.4201
2018,MDL,0.228
2018,MKD,0.0758
2018,MMK,0.0029
2018,MNT,0.0016
2018,MUR,0.1145
2018,MXN,0.2051
2018,MYR,0.9771
2018,MZN,0.065
2018,NGN,0.0108
2018,NOK,0.4849
2018,NPR,0.0358
2018,NZD,2.7285
2018,OMR,10.24
2018,PAB,3.9416
2018,PEN,1.18
2018,PGK,1.19
2018,PHP,0.0749
2018,PKR,0.0283
2018,PLN,1.0924
2018,PYG,0.00069
2018,QAR,1.083
2018,RSD,0.0394
2018,RWF,0.00447
2018,SAR,1.051
2018,SEK,0.4539
2018,SGD,2.9228
2018,SOS,0.00684
2018,THB,0.122
2018,TND,1.55
2018,TRY,0.8359
2018,TTD,0.583
2018,TWD,0.1308
2018,TZS,0.00172
2018,UAH,0.141
2018,UGX,0.00106
2018,USD,3.9444
2018,UYU,0.125
2018,UZS,0.00049
2018,VND,0.000171
2018,XAF,0.00709
2018,XOF,0.00709
2018,ZAR,0.299
2018,ZMW,0.394
2019,AED,1.154
2019,AFN,0.0548
2019,ALL,0.038
2019,AMD,0.0088
2019,AOA,0.0117
2019,ARS,0.0905
2019,AUD,2.946
2019,AZN,2.49
2019,BAM,2.426
2019,BDT,0.05
2019,BGN,2.4261
2019,BHD,11.24
2019,BOB,0.613
2019,BRL,1.076
2019,BWP,0.391
2019,BYN,1.97
2019,CAD,3.1945
2019,CHF,4.2664
2019,CLP,0.0055
2019,CNY,0.6135
2019,COP,0.0012
2019,CRC,0.0073
2019,CUP,0.177
2019,CZK,0.1848
2019,DKK,0.6355
2019,DOP,0.0804
2019,DZD,0.0355
2019,EGP,0.27
2019,ETB,0.0135
2019,EUR,4.745
2019,FJD,1.97
2019,GBP,5.4088
2019,GEL,1.44
2019,GHS,0.777
2019,GTQ,0.55
2019,HKD,0.541
2019,HNL,0.173
2019,HRK,0.6397
2019,HUF,0.0146
2019,IDR,0.0003
2019,ILS,1.1899
2019,INR,0.0602
2019,IQD,0.00356
2019,ISK,0.0346
2019,JMD,0.0309
2019,JOD,5.98
2019,JPY,0.0389
2019,KES,0.0385
2019,KHR,0.00104
2019,KRW,0.0036
2019,KWD,13.99
2019,KZT,0.0112
2019,LAK,0.00048
2019,LBP,0.00281
2019,LKR,0.0238
2019,LYD,3.03
2019,MAD,0.4408
2019,MDL,0.244
2019,MKD,0.077
2019,MMK,0.0028
2019,MNT,0.00159
2019,MUR,0.117
2019,MXN,0.2201
2019,MYR,1.0232
2019,MZN,0.068
2019,NGN,0.0104
2019,NOK,0.4818
2019,NPR,0.0374
2019,NZD,2.7924
2019,OMR,11.01
2019,PAB,4.2378
2019,PEN,1.18
2019,PGK,1.24
2019,PHP,0.0819
2019,PKR,0.027
2019,PLN,1.1042
2019,PYG,0.00065
2019,QAR,1.164
2019,RSD,0.0403
2019,RWF,0.00455
2019,SAR,1.13
2019,SEK,0.4483
2019,SGD,3.107
2019,SOS,0.00733
2019,THB,0.1366
2019,TND,1.49
2019,TRY,0.7473
2019,TTD,0.626
2019,TWD,0.1372
2019,TZS,0.00184
2019,UAH,0.156
2019,UGX,0.00115
2019,USD,4.239
2019,UYU,0.12
2019,UZS,0.00045
2019,VND,0.000184
2019,XAF,0.00724
2019,XOF,0.00724
2019,ZAR,0.2935
2019,ZMW,0.312
2020,AED,1.156
2020,AFN,0.0552
2020,ALL,0.039
2020,AMD,0.0087
2020,AOA,0.0074
2020,ARS,0.0631
2020,AUD,2.9266
2020,AZN,2.49
2020,BAM,2.474
2020,BDT,0.05
2020,BGN,2.4737
2020,BHD,11.27
2020,BOB,0.614
2020,BRL,0.8323
2020,BWP,0.365
2020,BYN,1.64
2020,CAD,3.1644
2020,CHF,4.5194
2020,CLP,0.0054
2020,CNY,0.6147
2020,COP,0.0011
2020,CRC,0.0069
2020,CUP,0.177
2020,CZK,0.183
2020,DKK,0.649
2020,DOP,0.0726
2020,DZD,0.034
2020,EGP,0.272
2020,ETB,0.0122
2020,EUR,4.8381
2020,FJD,1.91
2020,GBP,5.4418
2020,GEL,1.37
2020,GHS,0.735
2020,GTQ,0.55
2020,HKD,0.5469
2020,HNL,0.173
2020,HRK,0.6418
2020,HUF,0.0138
2020,IDR,0.0003
2020,ILS,1.233
2020,INR,0.0573
2020,IQD,0.00325
2020,ISK,0.0314
2020,JMD,0.0293
2020,JOD,5.99
2020,JPY,0.0397
2020,KES,0.0388
2020,KHR,0.00104
2020,KRW,0.0036
2020,KWD,13.88
2020,KZT,0.01
2020,LAK,0.00046
2020,LBP,0.00056
2020,LKR,0.0227
2020,LYD,3.07
2020,MAD,0.4469
2020,MDL,0.241
2020,MKD,0.0785
2020,MMK,0.0031
2020,MNT,0.00149
2020,MUR,0.106
2020,MXN,0.1987
2020,MYR,1.0097
2020,MZN,0.0615
2020,NGN,0.0103
2020,NOK,0.452
2020,NPR,0.0354
2020,NZD,2.7573
2020,OMR,11.03
2020,PAB,4.244
2020,PEN,1.12
2020,PGK,1.22
2020,PHP,0.0855
2020,PKR,0.0261
2020,PLN,1.0895
2020,PYG,0.00062
2020,QAR,1.166
2020,RSD,0.0412
2020,RWF,0.0044
2020,SAR,1.132
2020,SEK,0.4617
2020,SGD,3.0753
2020,SOS,0.00735
2020,THB,0.1356
2020,TND,1.53
2020,TRY,0.6107
2020,TTD,0.628
2020,TWD,0.1442
2020,TZS,0.00183
2020,UAH,0.154
2020,UGX,0.00115
2020,USD,4.2417
2020,UYU,0.0998
2020,UZS,0.00041
2020,VND,0.000184
2020,XAF,0.00738
2020,XOF,0.00738
2020,ZAR,0.2594
2020,ZMW,0.234
2021,AED,1.133
2021,AFN,0.0445
2021,ALL,0.0405
2021,AMD,0.0084
2021,AOA,0.0064
2021,ARS,0.0255
2021,AUD,3.1252
2021,AZN,2.45
2021,BAM,2.516
2021,BDT,0.0486
2021,BGN,2.5162
2021,BHD,11.04
2021,BOB,0.602
2021,BRL,0.7726
2021,BWP,0.373
2021,BYN,1.6
2021,CAD,3.3208
2021,CHF,4.5536
2021,CLP,0.0048
2021,CNY,0.6456
2021,COP,0.00105
2021,CRC,0.0067
2021,CUP,0.0047
2021,CZK,0.192
2021,DKK,0.6617
2021,DOP,0.0735
2021,DZD,0.031
2021,EGP,0.231
2021,ETB,0.0105
2021,EUR,4.9213
2021,FJD,1.98
2021,GBP,5.7257
2021,GEL,1.27
2021,GHS,0.688
2021,GTQ,0.538
2021,HKD,0.5356
2021,HNL,0.171
2021,HRK,0.6537
2021,HUF,0.0137
2021,IDR,0.0003
2021,ILS,1.29
2021,INR,0.0563
2021,IQD,0.00287
2021,ISK,0.0328
2021,JMD,0.0273
2021,JOD,5.87
2021,JPY,0.0379
2021,KES,0.0352
2021,KHR,0.00102
2021,KRW,0.0036
2021,KWD,13.69
2021,KZT,0.0098
2021,LAK,0.00037
2021,LBP,0.00028
2021,LKR,0.021
2021,LYD,3.03
2021,MAD,0.451
2021,MDL,0.236
2021,MKD,0.08
2021,MMK,0.0023
2021,MNT,0.00146
2021,MUR,0.0995
2021,MXN,0.2053
2021,MYR,1.0043
2021,MZN,0.066
2021,NGN,0.01
2021,NOK,0.4844
2021,NPR,0.0348
2021,NZD,2.9431
2021,OMR,10.81
2021,PAB,4.1604
2021,PEN,1.08
2021,PGK,1.17
2021,PHP,0.0844
2021,PKR,0.0208
2021,PLN,1.0781
2021,PYG,0.0006
2021,QAR,1.143
2021,RSD,0.042
2021,RWF,0.00415
2021,SAR,1.109
2021,SEK,0.4851
2021,SGD,3.0976
2021,SOS,0.0072
2021,THB,0.1301
2021,TND,1.54
2021,TRY,0.4797
2021,TTD,0.615
2021,TWD,0.143
2021,TZS,0.0018
2021,UAH,0.113
2021,UGX,0.00117
2021,USD,4.1631
2021,UYU,0.096
2021,UZS,0.00039
2021,VND,0.000178
2021,XAF,0.0075
2021,XOF,0.0075
2021,ZAR,0.2818
2021,ZMW,0.209
2022,AED,1.276
2022,AFN,0.054
2022,ALL,0.042
2022,AMD,0.0094
2022,AOA,0.011
2022,ARS,0.016
2022,AUD,3.2538
2022,AZN,2.76
2022,BAM,2.522
2022,BDT,0.0476
2022,BGN,2.5214
2022,BHD,12.42
2022,BOB,0.678
2022,BRL,0.9093
2022,BWP,0.362
2022,BYN,1.81
2022,CAD,3.604
2022,CHF,4.9116
2022,CLP,0.0053
2022,CNY,0.697
2022,COP,0.0012
2022,CRC,0.0073
2022,CUP,0.0047
2022,CZK,0.2008
2022,DKK,0.6629
2022,DOP,0.086
2022,DZD,0.034
2022,EGP,0.155
2022,ETB,0.0088
2022,EUR,4.9314
2022,FJD,2.14
2022,GBP,5.7853
2022,GEL,1.38
2022,GHS,0.51
2022,GTQ,0.607
2022,HKD,0.5991
2022,HNL,0.191
2022,HRK,0.6545
2022,HUF,0.0126
2022,IDR,0.0003
2022,ILS,1.3962
2022,INR,0.0597
2022,IQD,0.00359
2022,ISK,0.0347
2022,JMD,0.0308
2022,JOD,6.61
2022,JPY,0.0358
2022,KES,0.0375
2022,KHR,0.00115
2022,KRW,0.0036
2022,KWD,15.4
2022,KZT,0.01
2022,LAK,0.00031
2022,LBP,0.00031
2022,LKR,0.0128
2022,LYD,3.42
2022,MAD,0.478
2022,MDL,0.264
2022,MKD,0.0801
2022,MMK,0.0025
2022,MNT,0.00145
2022,MUR,0.106
2022,MXN,0.2334
2022,MYR,1.0659
2022,MZN,0.074
2022,NGN,0.0103
2022,NOK,0.4885
2022,NPR,0.0368
2022,NZD,2.9756
2022,OMR,12.18
2022,PAB,4.6885
2022,PEN,1.21
2022,PGK,1.33
2022,PHP,0.0861
2022,PKR,0.0205
2022,PLN,1.0528
2022,PYG,0.00066
2022,QAR,1.287
2022,RSD,0.0422
2022,RWF,0.0045
2022,SAR,1.249
2022,SEK,0.4642
2022,SGD,3.4007
2022,SOS,0.00812
2022,THB,0.1338
2022,TND,1.52
2022,TRY,0.2854
2022,TTD,0.693
2022,TWD,0.151
2022,TZS,0.00201
2022,UAH,0.121
2022,UGX,0.00127
2022,USD,4.6917
2022,UYU,0.117
2022,UZS,0.00043
2022,VND,0.000197
2022,XAF,0.00752
2022,XOF,0.00752
2022,ZAR,0.2869
2022,ZMW,0.28
2023,AED,1.245
2023,AFN,0.053
2023,ALL,0.043
2023,AMD,0.0118
2023,AOA,0.0055
2023,ARS,0.013
2023,AUD,3.0393
2023,AZN,2.69
2023,BAM,2.53
2023,BDT,0.042
2023,BGN,2.5293
2023,BHD,12.13
2023,BOB,0.661
2023,BRL,0.9163
2023,BWP,0.352
2023,BYN,1.56
2023,CAD,3.39
2023,CHF,5.0918
2023,CLP,0.0057
2023,CNY,0.6464
2023,COP,0.00115
2023,CRC,0.0086
2023,CUP,0.0038
2023,CZK,0.2061
2023,DKK,0.6639
2023,DOP,0.0823
2023,DZD,0.0337
2023,EGP,0.148
2023,ETB,0.0083
2023,EUR,4.9467
2023,FJD,2.07
2023,GBP,5.6879
2023,GEL,1.69
2023,GHS,0.396
2023,GTQ,0.583
2023,HKD,0.5846
2023,HNL,0.185
2023,HRK,0.6567
2023,HUF,0.013
2023,IDR,0.0003
2023,ILS,1.2422
2023,INR,0.0554
2023,IQD,0.0035
2023,ISK,0.0332
2023,JMD,0.0296
2023,JOD,6.45
2023,JPY,0.0326
2023,KES,0.033
2023,KHR,0.00112
2023,KRW,0.0035
2023,KWD,14.96
2023,KZT,0.0099
2023,LAK,0.00023
2023,LBP,0.0003
2023,LKR,0.0141
2023,LYD,3.32
2023,MAD,0.465
2023,MDL,0.259
2023,MKD,0.0805
2023,MMK,0.0022
2023,MNT,0.00133
2023,MUR,0.101
2023,MXN,0.2581
2023,MYR,1.004
2023,MZN,0.072
2023,NGN,0.0059
2023,NOK,0.4335
2023,NPR,0.0344
2023,NZD,2.8092
2023,OMR,11.88
2023,PAB,4.5725
2023,PEN,1.21
