year,currency,rate_to_ron
2022,GBP,5.703
2022,GEL,1.38
2022,HKD,0.5988
2022,HRK,0.654
2022,HUF,0.0126
2022,IDR,0.00031
2022,ILS,1.31
2022,INR,0.0592
2022,ISK,0.029
2022,JPY,0.0362
2022,KES,0.0375
2022,KRW,0.0036
2022,KWD,15.4
2022,MAD,0.478
2022,MDL,0.264
2022,MXN,0.234
2022,MYR,1.05
2022,NGN,0.0103
2022,NOK,0.481
2022,NZD,2.949
2022,PEN,1.21
2022,PHP,0.086
2022,PKR,0.0205
2022,PLN,1.053
2022,QAR,1.287
2022,RSD,0.0422
2022,SAR,1.249
2022,SEK,0.467
2022,SGD,3.371
2022,THB,0.134
2022,TRY,0.281
2022,TWD,0.151
2022,UAH,0.121
2022,USD,4.6885
2022,VND,0.000197
2022,ZAR,0.288
2023,AED,1.245
2023,ARS,0.013
2023,AUD,3.01
2023,BGN,2.529
2023,BRL,0.921
2023,CAD,3.398
2023,CHF,5.114
2023,CLP,0.0057
2023,CNY,0.637
2023,COP,0.00115
2023,CZK,0.2069
2023,DKK,0.6636
2023,EGP,0.148
2023,EUR,4.9467
2023,GBP,5.677
2023,GEL,1.69
2023,HKD,0.585
2023,HRK,0.6565
2023,HUF,0.0131
2023,IDR,0.0003
2023,ILS,1.27
2023,INR,0.0553
2023,ISK,0.032
2023,JPY,0.0326
2023,KES,0.033
2023,KRW,0.0035
2023,KWD,14.96
2023,MAD,0.465
2023,MDL,0.259
2023,MXN,0.263
2023,MYR,1.03
2023,NGN,0.0059
2023,NOK,0.434
2023,NZD,2.828
2023,PEN,1.21
2023,PHP,0.084
2023,PKR,0.016
2023,PLN,1.105
2023,QAR,1.256
2023,RSD,0.0424
2023,SAR,1.219
2023,SEK,0.439
2023,SGD,3.416
2023,THB,0.133
2023,TRY,0.194
2023,TWD,0.147
2023,UAH,0.124
2023,USD,4.5725
2023,VND,0.000189
2023,ZAR,0.249
2024,AED,1.246
2024,ARS,0.0052
2024,AUD,3.038
2024,BGN,2.542
2024,BRL,0.896
2024,CAD,3.357
2024,CHF,5.148
2024,CLP,0.0051
2024,CNY,0.634
2024,COP,0.00115
2024,CZK,0.198
2024,DKK,0.6668
2024,EGP,0.095
2024,EUR,4.9735
2024,GBP,5.802
2024,GEL,1.72
2024,HKD,0.587
2024,HRK,0.66
2024,HUF,0.0126
2024,IDR,0.0003
2024,ILS,1.24
2024,INR,0.0548
2024,ISK,0.033
2024,JPY,0.03
2024,KES,0.0356
2024,KRW,0.0034
2024,KWD,14.96
2024,MAD,0.464
2024,MDL,0.258
2024,MXN,0.264
2024,MYR,1.01
2024,NGN,0.0031
2024,NOK,0.429
2024,NZD,2.763
2024,PEN,1.22
2024,PHP,0.082
2024,PKR,0.0165
2024,PLN,1.155
2024,QAR,1.258
2024,RSD,0.0425
2024,SAR,1.22
2024,SEK,0.434
2024,SGD,3.438
2024,THB,0.131
2024,TRY,0.14
2024,TWD,0.143
2024,UAH,0.124
2024,USD,4.578
2024,VND,0.000186
2024,ZAR,0.252
2025,AED,1.266
2025,ARS,0.0039
2025,AUD,2.952
2025,BGN,2.545
2025,BRL,0.814
2025,CAD,3.284
2025,CHF,5.326
2025,CLP,0.005
2025,CNY,0.638
2025,COP,0.00112
2025,CZK,0.1985
2025,DKK,0.668
2025,EGP,0.094
2025,EUR,4.978
2025,GBP,5.902
2025,GEL,1.73
2025,HKD,0.598
2025,HRK,0.661
2025,HUF,0.0125
2025,IDR,0.000295
2025,ILS,1.22
2025,INR,0.0542
2025,ISK,0.034
2025,JPY,0.0315
2025,KES,0.0355
2025,KRW,0.0033
2025,KWD,15.19
2025,MAD,0.468
2025,MDL,0.262
2025,MXN,0.229
2025,MYR,0.99
2025,NGN,0.0029
2025,NOK,0.437
2025,NZD,2.741
2025,PEN,1.23
2025,PHP,0.081
2025,PKR,0.0166
2025,PLN,1.168
2025,QAR,1.278
2025,RSD,0.0426
2025,SAR,1.239
2025,SEK,0.455
2025,SGD,3.502
2025,THB,0.13
2025,TRY,0.123
2025,TWD,0.142
2025,UAH,0.122
2025,USD,4.65
2025,VND,0.000185
2025,ZAR,0.255
