year,currency,rate_to_ron
2007,SEK,0.3606
2007,SGD,1.617
2007,THB,0.0754
2007,TRY,1.8685
2007,TWD,0.0742
2007,USD,2.4367
2007,ZAR,0.3455
2008,ARS,0.7961
2008,AUD,2.1236
2008,BGN,1.8828
2008,BRL,1.3839
2008,CAD,2.3646
2008,CHF,2.3223
2008,CNY,0.3629
2008,CZK,0.1476
2008,DKK,0.4939
2008,DZD,0.039
2008,EUR,3.6824
2008,GBP,4.6336
2008,HKD,0.3237
2008,HRK,0.5098
2008,HUF,0.0147
2008,IDR,0.0003
2008,ILS,0.7019
2008,INR,0.0581
2008,ISK,0.0284
2008,JPY,0.0245
2008,KRW,0.0023
2008,MAD,0.3246
2008,MXN,0.2264
2008,MYR,0.7545
2008,NOK,0.4487
2008,NZD,1.7813
2008,PHP,0.0567
2008,PLN,1.0505
2008,SEK,0.3833
2008,SGD,1.7771
2008,THB,0.0763
2008,TRY,1.939
2008,TWD,0.0797
2008,USD,2.5198
2008,ZAR,0.3069
2009,ARS,0.8193
2009,AUD,2.4024
2009,BGN,2.1674
2009,BRL,1.5372
2009,CAD,2.6753
2009,CHF,2.8078
2009,CNY,0.4461
2009,CZK,0.1605
2009,DKK,0.5693
2009,DZD,0.042
2009,EUR,4.2391
2009,GBP,4.7599
2009,HKD,0.3932
2009,HRK,0.5776
2009,HUF,0.0152
2009,IDR,0.0003
2009,ILS,0.7761
2009,INR,0.063
2009,JPY,0.0326
2009,KRW,0.0024
2009,MAD,0.3768
2009,MXN,0.2257
2009,MYR,0.8646
2009,NOK,0.486
2009,NZD,1.9262
2009,PHP,0.0641
2009,PLN,0.9816
2009,SEK,0.3996
2009,SGD,2.0955
2009,THB,0.0888
2009,TRY,1.9604
2009,TWD,0.0922
2009,USD,3.0478
2009,ZAR,0.3646
2010,ARS,0.8136
2010,AUD,2.9268
2010,BGN,2.1537
2010,BRL,1.811
2010,CAD,3.0912
2010,CHF,3.0595
2010,CNY,0.4705
2010,CZK,0.1667
2010,DKK,0.5656
2010,DZD,0.0431
2010,EUR,4.2123
2010,GBP,4.9153
2010,HKD,0.4097
2010,HRK,0.5779
2010,HUF,0.0153
2010,IDR,0.0004
2010,ILS,0.8526
2010,INR,0.0696
2010,JPY,0.0364
2010,KRW,0.0028
2010,MAD,0.3774
2010,MXN,0.2521
2010,MYR,0.9907
2010,NOK,0.5263
2010,NZD,2.2965
2010,PHP,0.0706
2010,PLN,1.0547
2010,SEK,0.4422
2010,SGD,2.3388
2010,THB,0.1006
2010,TRY,2.1117
2010,TWD,0.101
2010,USD,3.1836
2010,ZAR,0.4354
2011,ARS,0.7393
2011,AUD,3.1459
2011,BGN,2.1675
2011,BRL,1.8239
2011,CAD,3.0825
2011,CHF,3.447
2011,CNY,0.4722
2011,CZK,0.1724
2011,DKK,0.569
2011,DZD,0.0417
2011,EUR,4.2392
2011,GBP,4.8873
2011,HKD,0.3919
2011,HRK,0.5698
2011,HUF,0.0152
2011,IDR,0.0003
2011,ILS,0.8521
2011,INR,0.0654
2011,JPY,0.0383
2011,KRW,0.0028
2011,MAD,0.3764
2011,MXN,0.2456
2011,MYR,0.9968
2011,NOK,0.544
2011,NZD,2.4129
2011,PHP,0.0704
2011,PLN,1.0308
2011,SEK,0.4695
2011,SGD,2.4255
2011,THB,0.1
2011,TRY,1.8201
2011,TWD,0.1037
2011,USD,3.0506
2011,ZAR,0.4211
2012,ARS,0.7651
2012,AUD,3.5963
2012,BGN,2.2798
2012,BRL,1.7819
2012,CAD,3.4744
2012,CHF,3.6993
2012,CNY,0.5505
2012,CZK,0.1773
2012,DKK,0.599
2012,DZD,0.0447
2012,EUR,4.4588
2012,GBP,5.5023
2012,HKD,0.4478
2012,HRK,0.5928
2012,HUF,0.0154
2012,IDR,0.0004
2012,ILS,0.9002
2012,INR,0.065
2012,JPY,0.0436
2012,KRW,0.0031
2012,MAD,0.4016
2012,MXN,0.2639
2012,MYR,1.1242
2012,NOK,0.5967
2012,NZD,2.8117
2012,PHP,0.0823
2012,PLN,1.066
2012,SEK,0.5127
2012,SGD,2.7798
2012,THB,0.1117
2012,TRY,1.9283
2012,TWD,0.1174
2012,USD,3.4735
2012,ZAR,0.4232
2013,ARS,0.6121
2013,AUD,3.2216
2013,BGN,2.2595
2013,BRL,1.549
2013,CAD,3.2325
2013,CHF,3.5902
2013,CNY,0.5414
2013,CZK,0.1702
2013,DKK,0.5925
2013,DZD,0.0418
2013,EUR,4.4191
2013,GBP,5.2055
2013,HKD,0.4291
2013,HRK,0.5831
2013,HUF,0.0149
2013,IDR,0.0003
2013,ILS,0.9219
2013,INR,0.057
2013,JPY,0.0342
2013,KRW,0.003
2013,MAD,0.3955
2013,MXN,0.2608
2013,MYR,1.0574
2013,NOK,0.567
2013,NZD,2.7289
2013,PHP,0.0785
2013,PLN,1.053
2013,SEK,0.5109
2013,SGD,2.6603
2013,THB,0.1084
2013,TRY,1.7517
2013,TWD,0.1121
2013,USD,3.3284
2013,ZAR,0.3459
2014,ARS,0.414
2014,AUD,3.0202
2014,BGN,2.2721
2014,BRL,1.4248
2014,CAD,3.033
2014,CHF,3.6585
2014,CNY,0.5438
2014,CZK,0.1614
2014,DKK,0.5961
2014,DZD,0.0416
2014,EUR,4.4438
2014,GBP,5.5136
2014,HKD,0.4319
2014,HRK,0.5821
2014,HUF,0.0144
2014,IDR,0.0003
2014,ILS,0.9367
2014,INR,0.0549
2014,JPY,0.0317
2014,KRW,0.0032
2014,MAD,0.3976
2014,MXN,0.2518
2014,MYR,1.0237
2014,NOK,0.5323
2014,NZD,2.7783
2014,PHP,0.0754
2014,PLN,1.0621
2014,SEK,0.4887
2014,SGD,2.6431
2014,THB,0.1031
2014,TRY,1.5299
2014,TWD,0.1105
2014,USD,3.3495
2014,ZAR,0.3087
2015,ARS,0.4358
2015,AUD,3.0139
2015,BGN,2.273
2015,BRL,1.2201
2015,CAD,3.1382
2015,CHF,4.1652
2015,CNY,0.6378
2015,CZK,0.163
2015,DKK,0.596
2015,DZD,0.04
2015,EUR,4.4456
2015,GBP,6.1264
2015,HKD,0.517
2015,HRK,0.5839
2015,HUF,0.0143
2015,IDR,0.0003
2015,ILS,1.0314
2015,INR,0.0625
2015,JPY,0.0331
2015,KRW,0.0035
2015,MAD,0.4107
2015,MXN,0.253
2015,MYR,1.0307
2015,NOK,0.4975
2015,NZD,2.8028
2015,PHP,0.088
2015,PLN,1.0627
2015,SEK,0.4753
2015,SGD,2.9157
2015,THB,0.1171
2015,TRY,1.4767
2015,TWD,0.1262
2015,USD,4.0079
2015,ZAR,0.3154
2016,ARS,0.2754
2016,AUD,3.0199
2016,BGN,2.296
2016,BRL,1.1715
2016,CAD,3.0651
2016,CHF,4.1197
2016,CNY,0.611
2016,CZK,0.1661
2016,DKK,0.6031
2016,DZD,0.0371
2016,EUR,4.4906
2016,GBP,5.4987
2016,HKD,0.523
2016,HRK,0.5961
2016,HUF,0.0144
2016,IDR,0.0003
2016,ILS,1.0573
2016,INR,0.0604
2016,JPY,0.0374
2016,KRW,0.0035
2016,MAD,0.4138
2016,MXN,0.2177
2016,MYR,0.98
2016,NOK,0.4835
2016,NZD,2.8315
2016,PHP,0.0855
2016,PLN,1.0294
2016,SEK,0.4745
2016,SGD,2.9401
2016,THB,0.1151
2016,TRY,1.3456
2016,TWD,0.1259
2016,USD,4.0595
2016,ZAR,0.2772
2017,ARS,0.246
2017,AUD,3.1043
2017,BGN,2.336
2017,BRL,1.2708
2017,CAD,3.1212
2017,CHF,4.1141
2017,CNY,0.5993
2017,CZK,0.1736
2017,DKK,0.6142
2017,DZD,0.0366
2017,EUR,4.5687
2017,GBP,5.2139
2017,HKD,0.5201
2017,HRK,0.6121
2017,HUF,0.0148
2017,IDR,0.0003
2017,ILS,1.1255
2017,INR,0.0622
2017,JPY,0.0361
2017,KRW,0.0036
2017,MAD,0.4174
2017,MXN,0.2145
2017,MYR,0.942
2017,NOK,0.4902
2017,NZD,2.8799
2017,PHP,0.0804
2017,PLN,1.0733
2017,SEK,0.4742
2017,SGD,2.9327
2017,THB,0.1193
2017,TRY,1.1122
2017,TWD,0.1331
2017,USD,4.0523
2017,ZAR,0.3045
2018,ARS,0.1499
2018,AUD,2.9473
2018,BGN,2.3796
2018,BRL,1.0841
2018,CAD,3.0444
2018,CHF,4.0306
2018,CNY,0.5963
2018,CZK,0.1815
2018,DKK,0.6244
2018,DZD,0.0338
2018,EUR,4.654
2018,GBP,5.2611
2018,HKD,0.5033
2018,HRK,0.6274
2018,HUF,0.0146
2018,IDR,0.0003
2018,ILS,1.0973
2018,INR,0.0577
2018,ISK,0.0365
2018,JPY,0.0357
2018,KRW,0.0036
2018,MAD,0.4201
2018,MXN,0.2051
2018,MYR,0.9771
2018,NOK,0.4849
2018,NZD,2.7285
2018,PHP,0.0749
2018,PLN,1.0924
2018,SEK,0.4539
2018,SGD,2.9228
2018,THB,0.122
2018,TRY,0.8359
2018,TWD,0.1308
2018,USD,3.9444
2018,ZAR,0.299
2019,ARS,0.0905
2019,AUD,2.946
2019,BGN,2.4261
2019,BRL,1.076
2019,CAD,3.1945
2019,CHF,4.2664
2019,CNY,0.6135
2019,CZK,0.1848
2019,DKK,0.6355
2019,DZD,0.0355
2019,EUR,4.745
2019,GBP,5.4088
2019,HKD,0.541
2019,HRK,0.6397
2019,HUF,0.0146
2019,IDR,0.0003
2019,ILS,1.1899
2019,INR,0.0602
2019,ISK,0.0346
2019,JPY,0.0389
2019,KRW,0.0036
2019,MAD,0.4408
2019,MXN,0.2201
2019,MYR,1.0232
2019,NOK,0.4818
2019,NZD,2.7924
2019,PHP,0.0819
2019,PLN,1.1042
2019,SEK,0.4483
2019,SGD,3.107
2019,THB,0.1366
2019,TRY,0.7473
2019,TWD,0.1372
2019,USD,4.239
2019,ZAR,0.2935
2020,ARS,0.0631
2020,AUD,2.9266
2020,BGN,2.4737
2020,BRL,0.8323
2020,CAD,3.1644
2020,CHF,4.5194
2020,CNY,0.6147
2020,CZK,0.183
2020,DKK,0.649
2020,DZD,0.034
2020,EUR,4.8381
2020,GBP,5.4418
2020,HKD,0.5469
2020,HRK,0.6418
2020,HUF,0.0138
2020,IDR,0.0003
2020,ILS,1.233
2020,INR,0.0573
2020,ISK,0.0314
2020,JPY,0.0397
2020,KRW,0.0036
2020,MAD,0.4469
2020,MXN,0.1987
2020,MYR,1.0097
2020,NOK,0.452
2020,NZD,2.7573
2020,PHP,0.0855
2020,PLN,1.0895
2020,SEK,0.4617
2020,SGD,3.0753
2020,THB,0.1356
2020,TRY,0.6107
2020,TWD,0.1442
2020,USD,4.2417
2020,ZAR,0.2594
2021,AUD,3.1252
2021,BGN,2.5162
2021,BRL,0.7726
2021,CAD,3.3208
2021,CHF,4.5536
2021,CNY,0.6456
2021,CZK,0.192
2021,DKK,0.6617
2021,EUR,4.9213
2021,GBP,5.7257
2021,HKD,0.5356
2021,HRK,0.6537
2021,HUF,0.0137
2021,IDR,0.0003
2021,ILS,1.29
2021,INR,0.0563
2021,ISK,0.0328
2021,JPY,0.0379
2021,KRW,0.0036
2021,MXN,0.2053
2021,MYR,1.0043
2021,NOK,0.4844
2021,NZD,2.9431
2021,PHP,0.0844
2021,PLN,1.0781
2021,SEK,0.4851
2021,SGD,3.0976
2021,THB,0.1301
2021,TRY,0.4797
2021,USD,4.1631
2021,ZAR,0.2818
2022,AUD,3.2538
2022,BGN,2.5214
2022,BRL,0.9093
2022,CAD,3.604
2022,CHF,4.9116
2022,CNY,0.697
2022,CZK,0.2008
2022,DKK,0.6629
2022,EUR,4.9314
2022,GBP,5.7853
2022,HKD,0.5991
2022,HRK,0.6545
2022,HUF,0.0126
2022,IDR,0.0003
2022,ILS,1.3962
2022,INR,0.0597
2022,ISK,0.0347
2022,JPY,0.0358
2022,KRW,0.0036
2022,MXN,0.2334
2022,MYR,1.0659
2022,NOK,0.4885
2022,NZD,2.9756
2022,PHP,0.0861
2022,PLN,1.0528
2022,SEK,0.4642
2022,SGD,3.4007
2022,THB,0.1338
2022,TRY,0.2854
2022,USD,4.6917
2022,ZAR,0.2869
2023,AUD,3.0393
2023,BGN,2.5293
2023,BRL,0.9163
2023,CAD,3.39
2023,CHF,5.0918
2023,CNY,0.6464
2023,CZK,0.2061
2023,DKK,0.6639
2023,EUR,4.9467
2023,GBP,5.6879
2023,HKD,0.5846
2023,HRK,0.6567
2023,HUF,0.013
2023,IDR,0.0003
2023,ILS,1.2422
2023,INR,0.0554
2023,ISK,0.0332
2023,JPY,0.0326
2023,KRW,0.0035
2023,MXN,0.2581
2023,MYR,1.004
2023,NOK,0.4335
2023,NZD,2.8092
2023,PHP,0.0822
2023,PLN,1.0899
2023,SEK,0.4312
2023,SGD,3.4067
2023,THB,0.1315
2023,TRY,0.1984
2023,USD,4.5763
2023,ZAR,0.2483
2024,AUD,3.0343
2024,BGN,2.5435
2024,BRL,0.8571
2024,CAD,3.3571
2024,CHF,5.2244
2024,CNY,0.6389
2024,CZK,0.1981
2024,DKK,0.6669
2024,EUR,4.9746
2024,GBP,5.8762
2024,HKD,0.5891
2024,HUF,0.0126
2024,IDR,0.0003
2024,ILS,1.2424
2024,INR,0.0549
2024,ISK,0.0333
2024,JPY,0.0304
2024,KRW,0.0034
2024,MXN,0.2523
2024,MYR,1.0064
2024,NOK,0.428
2024,NZD,2.7829
2024,PHP,0.0803
2024,PLN,1.1554
2024,SEK,0.4353
2024,SGD,3.441
2024,THB,0.1305
2024,TRY,0.1402
2024,USD,4.5968
2024,ZAR,0.251
2025,AUD,2.8805
2025,BGN,2.578
2025,BRL,0.7998
2025,CAD,3.1966
2025,CHF,5.3815
2025,CNY,0.6219
2025,CZK,0.2043
2025,DKK,0.6756
2025,EUR,5.0421
2025,GBP,5.8869
2025,HKD,0.5735
2025,HUF,0.0127
2025,IDR,0.0003
2025,ILS,1.2969
2025,INR,0.0513
2025,ISK,0.0349
2025,JPY,0.0299
2025,KRW,0.0031
2025,MXN,0.2328
2025,MYR,1.0437
2025,NOK,0.4304
2025,NZD,2.5992
2025,PHP,0.0778
2025,PLN,1.1893
2025,SEK,0.4557
2025,SGD,3.4192
2025,THB,0.1359
2025,TRY,0.1137
2025,USD,4.4707
2025,ZAR,0.2501
2026,AUD,3.0653
2026,BGN,2.606
2026,BRL,0.8457
2026,CAD,3.1855
2026,CHF,5.5722
2026,CNY,0.6344
2026,CZK,0.2101
2026,DKK,0.6844
2026,EUR,5.1134
2026,GBP,5.89
2026,HKD,0.5588
2026,HUF,0.0136
2026,IDR,0.0003
2026,ILS,1.4231
2026,INR,0.0473
2026,ISK,0.0354
2026,JPY,0.0278
2026,KRW,0.003
2026,MXN,0.2497
2026,MYR,1.1026
2026,NOK,0.4556
2026,NZD,2.5729
2026,PHP,0.0733
2026,PLN,1.2062
2026,SEK,0.4756
2026,SGD,3.4257
2026,THB,0.1371
2026,TRY,0.0989
2026,USD,4.37
2026,ZAR,0.2662
